http://github.com/sinclairzx81/typescript.api/commit/660629cfe839280444409e7a62c52e63004766e0,NA
http://github.com/MerlinDMC/gocode/commit/633e5ad362943a6eb043fa68da2963929466b796,PROGRAMMING
http://github.com/MerlinDMC/gocode/commit/3f451e9986646690b3f70ac53641b92cdfbf89f4,NA
http://github.com/GeertJohan/gorp/commit/af8337d4a1d0d35911c3cd1a8d4be58bf518fa03,NA
http://github.com/GeertJohan/gorp/commit/071ca908b6e5049351dfbd6242d800e53463cce6,NA
http://github.com/0x43/DesignPatternsPHP/commit/cfa901490681247b01da5913b0f3f1910916a449,PROGRAMMING
http://github.com/mpeltonen/sbt-idea/commit/18804a91672b28cb9bf7a38fa1fe28d91f4ba30a,NA
http://github.com/lfe/lfe/commit/9ae33afc8aff8a8cdbc02ba1f4a7a4643c33854b,NA
http://github.com/lfe/lfe/commit/81b48ac826176b9899d0d34f672390d29bf657a9,NA
http://github.com/Chenkaiang/XVim/commit/032a1abe48bd2b92645876f986a70724196c93f9,PROGRAMMING
http://github.com/Chenkaiang/XVim/commit/51b2833c1c381550f753f1b15ab05e8858bd122e,MEMORY
http://github.com/yu19930123/ngrok/commit/13be54d4e7262343a004afb512a12e4610533b7a,PROGRAMMING
http://github.com/19hz/nsq/commit/bdc7f00889e0153602047590302f97b89941bc02,CONCURRENCY
http://github.com/magicalpanda/MagicalRecord/commit/4c374be5a7e1a2cc94b2bdb4c7d4b0cfce6ddf8a,MEMORY
http://github.com/MythTV/mythtv/commit/04828d18b995d7f033f60e6f98ff2f792ffcfe9c,NA
http://github.com/alibaba/tengine/commit/5db1b4d46aa1ad050331e60c7ac731295b053063,PROGRAMMING
http://github.com/faylang/fay/commit/974fff51e0d0c98b667700d2c517af4d40a2adee,NA
http://github.com/docpad/docpad/commit/697f4185757b4b5aecd054d9514504c4c32714f4,PROGRAMMING
http://github.com/docpad/docpad/commit/05de0ed1f06bb11e09783534a712386e60f14400,PROGRAMMING
http://github.com/plumatic/plumbing/commit/172ae58a8b89e71b5100f6435139b303edd4dd5e,NA
http://github.com/clojure/core.logic/commit/02e3559664f87e65f5e96edbab567077e5fc527f,NA
http://github.com/clojure/core.logic/commit/01147d49b04d26c395d5b3e381110b49f8f6b3c9,NA
http://github.com/clojure/core.logic/commit/02912b2be77ab4fce58efbcc96784f36d69a0898,NA
http://github.com/K2InformaticsGmBH/proper/commit/286fdfc901f650d5657225f57a9ff221569e9a26,NA
http://github.com/0x43/DesignPatternsPHP/commit/1e15c7b6a48107b13eb01db6ef8235b2cb3bc5c1,NA
http://github.com/MythTV/mythtv/commit/00233f0d1ff32ec8b3ad24cbc6b1f944e8f79452,PROGRAMMING
http://github.com/Arcank/nimbus/commit/01117d79ddd65d18766965971717bfbbf84b2b2f,ALGORITHMIC
http://github.com/yu19930123/ngrok/commit/0b7ceda19867381e76d0bd755b9acd6bef426935,NA
http://github.com/faylang/fay/commit/01ab6fef7b8bd8546bddc5c3c189d47e22e7b23d,PROGRAMMING
http://github.com/magicalpanda/MagicalRecord/commit/0b00e39b2692f34e1d9c2f00e96a801892e53f14,NA
http://github.com/docpad/docpad/commit/0ac97e8c38a85b10557f246c4c1fc90ebcbb1d5f,NA
http://github.com/magicalpanda/MagicalRecord/commit/10a3fecf90444de506dadafdf91088e4b6b2e05a,PROGRAMMING
http://github.com/docpad/docpad/commit/07cbaebd9d79670f32918a4d43cfb612f4b08fcd,NA
http://github.com/sinclairzx81/typescript.api/commit/a6ef5bcba753175c021e9c5e88885895090c7ec6,ALGORITHMIC
http://github.com/sinclairzx81/typescript.api/commit/52c7b57392633d4c01d10b99585230d2b048caad,NA
http://github.com/GeertJohan/gorp/commit/d66806cf5ce4950440f30e03698ab92762cc0220,PROGRAMMING
http://github.com/GeertJohan/gorp/commit/c1928b018e4e0e05bacdd34fc23514bc1ca6e8c9,PROGRAMMING
http://github.com/mpeltonen/sbt-idea/commit/831cd1666015ed07bd218995e8ab9b760739a380,PROGRAMMING
http://github.com/mpeltonen/sbt-idea/commit/fc13c0ebcb184a5fde3ae0eb17fe97e91555c107,PROGRAMMING
http://github.com/mpeltonen/sbt-idea/commit/0395e37d2cde8732ca09b6f53e4313e88f3b3c22,NA
http://github.com/lfe/lfe/commit/0e98c7e8e7d92d64d9aa2214db1d3c48cfb2c398,ALGORITHMIC
http://github.com/Chenkaiang/XVim/commit/32e1cd63c0656e245bcae6b28ed6c013fcaed3cc,ALGORITHMIC
http://github.com/Chenkaiang/XVim/commit/4b7742ed627a2c4b8140cd73779e5af164644867,PROGRAMMING
http://github.com/19hz/nsq/commit/a79206e1f3f89047acb6d17d9bd80f10437bb56d,NA
http://github.com/19hz/nsq/commit/49562bc09c1cf4183eb87849b9ae4fb5ebafcaa4,CONCURRENCY
http://github.com/magicalpanda/MagicalRecord/commit/bee9f4a3cf9b9ee3301da7ccb2e450eef102c1e9,NA
http://github.com/magicalpanda/MagicalRecord/commit/b11a797379b358448e499e5ae9529f953765d23f,NA
http://github.com/magicalpanda/MagicalRecord/commit/080c39ef2e609414880a1550cffad3fad9cb2870,ALGORITHMIC
http://github.com/magicalpanda/MagicalRecord/commit/e048f91c71798d10c8709f19687faed01895d8ca,NA
http://github.com/plumatic/plumbing/commit/d34194b3987d2d527e78369744cfa46a0ecaea96,NA
http://github.com/plumatic/plumbing/commit/9761e82ec735d15f0b47045da41f9028c3402a9b,PROGRAMMING
http://github.com/clojure/core.logic/commit/756771aa990c5b6284595036de231398ee4819ca,NA
http://github.com/clojure/core.logic/commit/979308570786c30291feb43b111306e5ffa8c0a1,NA
http://github.com/MythTV/mythtv/commit/008c38e61389e90b4f58305770990c0e75b3b8a9,PROGRAMMING
http://github.com/Arcank/nimbus/commit/39445d4e3cb1e680b6ec3c3615e697307fcc18d9,PROGRAMMING
http://github.com/Arcank/nimbus/commit/53ce240d76add2e2fe5417fdafafd4337ea3b0ec,NA
http://github.com/Arcank/nimbus/commit/4a9267ee77abd1e0938543031628c74d236acf0a,ALGORITHMIC
http://github.com/alibaba/tengine/commit/5b54b543792fd6e0a30c1c213063b4aef3f14ea3,PROGRAMMING
http://github.com/alibaba/tengine/commit/1683a2df95c72beefb9feac0559c10324c1ef413,ALGORITHMIC
http://github.com/docpad/docpad/commit/4864397df52454a24a41029b7b9339c70b0a8caa,PROGRAMMING
http://github.com/plumatic/plumbing/commit/35630db0de0609a3799d91891deea9301d0dad4c,NA
http://github.com/MerlinDMC/gocode/commit/03cd303b596d27bd4b6cb4afd1029fa837a3323a,PROGRAMMING
http://github.com/MerlinDMC/gocode/commit/021f6a9734f494dd31cd0655f43ca6369a98f106,NA
http://github.com/clojure/core.logic/commit/03b49f7d7d3ea9ec80dd938af634b21026a99c92,NA
http://github.com/clojure/core.logic/commit/0285cb83db40e5d5c6742b1d2e5f1b6052fa4285,NA
http://github.com/GeertJohan/gorp/commit/2c1bf84c95e7eb0bac171a99e126cc50510cbbbf,NA
http://github.com/K2InformaticsGmBH/proper/commit/0e3810e540fa514f302c4bd0cef25fec82ab7f5a,PROGRAMMING
http://github.com/K2InformaticsGmBH/proper/commit/156088e42804d47b5924e62c633acc77a6812f8b,NA
http://github.com/GeertJohan/gorp/commit/17f13f466f11f3b7990691a64764d2ad8f9f25a6,NA
http://github.com/0x43/DesignPatternsPHP/commit/069b6de8ba2acfc8047edf036a94a8484ae80090,NA
http://github.com/AlexMeliq/less.js/commit/02bb402c4df4f1fa0a951d4a9e9ad2b671794afc,NA
http://github.com/AlexMeliq/less.js/commit/0086f1babb23b84c56542fdda0ea37a5f1e5443c,PROGRAMMING
http://github.com/Arcank/nimbus/commit/011fc0f25352a67fd6e9dc2e688d814bb1517bd3,NA
http://github.com/Arcank/nimbus/commit/0052ded0a918227cb9f62ec892a95082925a6481,MEMORY
http://github.com/Chenkaiang/XVim/commit/02d40258f4540cabd1a66c6eb19c229b2ba8211b,ALGORITHMIC
http://github.com/alibaba/tengine/commit/33af4ecb42695868a3717e9fb09a7611b730d886,NA
http://github.com/yu19930123/ngrok/commit/02aa47b917e05279e5acc5802a084a718a3ab196,NA
http://github.com/19hz/nsq/commit/02205ffa3b5935df50e64daa64eec0e68dd9d18c,CONCURRENCY
http://github.com/19hz/nsq/commit/0320dc440cb9b8dc57819c5d8db59ea78134a33f,NA
http://github.com/19hz/nsq/commit/05ea6c5709badf3b1c4ba477e248e38412309ec1,NA
http://github.com/19hz/nsq/commit/059abf4a32440b2e100e2f21cab8edcaec74fa43,CONCURRENCY
http://github.com/docpad/docpad/commit/0c28ea2ef98432bae85581da1951e49e76646375,NA
http://github.com/sinclairzx81/typescript.api/commit/9f328a239ecfd36d8775b341c83580ff2ea03304,ALGORITHMIC
http://github.com/MerlinDMC/gocode/commit/9e35e4b7df146e3f1610380af59ea4cb3672540f,PROGRAMMING
http://github.com/MerlinDMC/gocode/commit/0543ba408f2eecea2c425ef83735303d7898d295,PROGRAMMING
http://github.com/GeertJohan/gorp/commit/8b3bb71379ffcb2dbb5e19d532e95f65b3f23bf0,ALGORITHMIC
http://github.com/0x43/DesignPatternsPHP/commit/89f1e64ad04e7233d4f9afbe476cdd9ede8df7b8,PROGRAMMING
http://github.com/0x43/DesignPatternsPHP/commit/2ca016fb66b16ae1591baee64c7c5f1c1cf9986d,NA
http://github.com/lfe/lfe/commit/5387e850af5c2d20605658a3dabe5e69a8bec5d1,UNKNOWN
http://github.com/yu19930123/ngrok/commit/d2f3fc844007b54e4caf6a896e273988b27a01b9,CONCURRENCY
http://github.com/19hz/nsq/commit/89b9aa47ad5493a2334f9690cd6fcaa883022feb,CONCURRENCY
http://github.com/19hz/nsq/commit/49ecef58e0e8ba0a1875e7830e344c7482beeebb,PROGRAMMING
http://github.com/19hz/nsq/commit/46496bd122a2fa31f2d43ef31f2dbb4bd68a77a0,CONCURRENCY
http://github.com/magicalpanda/MagicalRecord/commit/5341e84c4c0c23e7a650ec3f433b564e4a3357d8,CONCURRENCY
http://github.com/magicalpanda/MagicalRecord/commit/7643c5af0504ee90af08a2b85f68b8b28d4c7ddd,UNKNOWN
http://github.com/plumatic/plumbing/commit/b748c8980cbb6575c673625b4cf4a3f7f139662b,PROGRAMMING
http://github.com/clojure/core.logic/commit/5d4b069c85dc28642f22a01650482f8c1ddcfd06,ALGORITHMIC
http://github.com/AutoMapper/AutoMapper/commit/05109446550dd8cc35d222ff11201867c701c226,PROGRAMMING
http://github.com/AutoMapper/AutoMapper/commit/a086b9eebc4dbe2b4fb754c76bb268da0debad14,PROGRAMMING
http://github.com/AlexMeliq/less.js/commit/21cc34b608f483fb101923b597640408815ab0f5,PROGRAMMING
http://github.com/AlexMeliq/less.js/commit/1199ce41b094def9b90edb56afcf8761d2294521,NA
http://github.com/faylang/fay/commit/3d5148e389c4eb92cc5cc00219793f4c6cf85cde,PROGRAMMING
http://github.com/docpad/docpad/commit/563793aff7b19062ecfc39e6a1ec26063bb93e45,PROGRAMMING
http://github.com/sinclairzx81/typescript.api/commit/119ed05e5985c2497e0715ace271d44425e87340,NA
http://github.com/sinclairzx81/typescript.api/commit/0b9a53206817781d7aac002ab14b8c29b5bdde14,NA
http://github.com/GeertJohan/gorp/commit/26b5aa7506408e52e025193a8e72a98b1d8b4b0a,NA
http://github.com/K2InformaticsGmBH/proper/commit/1162e1f0a083a71a7d3166144d88e3d3f6d8f67a,NA
http://github.com/MythTV/mythtv/commit/003c08dc4880df367b4998cb1ad83c9388b6fd56,PROGRAMMING
http://github.com/0x43/DesignPatternsPHP/commit/07367d48b2ce731a4fdbcd362e7e7e66bda9d74c,NA
http://github.com/AutoMapper/AutoMapper/commit/0c8ba3352292e2a5cdd0c7b11615bf2248021afb,NA
http://github.com/AlexMeliq/less.js/commit/00279d8a06bd1f52e9b8e70896585bd16d88e430,PROGRAMMING
http://github.com/lfe/lfe/commit/1afd130b5095319c897ade679614d2d48e222d2d,NA
http://github.com/lfe/lfe/commit/12dbb04e9afdc58834a2f91aca871725f296d045,NA
http://github.com/AlexMeliq/less.js/commit/01ae902eff20b85715f6f4e7616531c4c5f81efc,NA
http://github.com/Arcank/nimbus/commit/0060df80155401c1bf34a0f6f791c193f7825ca1,NA
http://github.com/Chenkaiang/XVim/commit/02e5bee3b39eb4defca56ca46c290c435eba4563,NA
http://github.com/Chenkaiang/XVim/commit/0e552449d23bfcdee4ba2fe292b6f3c8e1f97d43,NA
http://github.com/Chenkaiang/XVim/commit/022d689a494348ab0893fbe4df8608288e41f4ff,NA
http://github.com/yu19930123/ngrok/commit/013466705504851f809adbbe8856164fa2182a61,NA
http://github.com/alibaba/tengine/commit/04107b960d1a5fc4ffbb45e5719d939f37989a03,NA
http://github.com/yu19930123/ngrok/commit/0c7bf6ae13068ec059231c7f7214ddb3b1d2d2c4,PROGRAMMING
http://github.com/magicalpanda/MagicalRecord/commit/062953110a99962972b3793846b2588a1a1a2ef7,PROGRAMMING
http://github.com/docpad/docpad/commit/0b6eda1b1bb12d29e0394bd5f012e438b5cf40d3,NA
http://github.com/docpad/docpad/commit/0b0c7711803709aa338468856924ca6037e7c033,NA
http://github.com/magicalpanda/MagicalRecord/commit/0a8db05d02d31fadc2f51e6b573565a14fdab74b,NA
http://github.com/docpad/docpad/commit/085a4f448083c21061a849ccb3ced97591f8f909,NA
http://github.com/magicalpanda/MagicalRecord/commit/15a9cf4f66b3bb6d4fbb9fd1ad49580158aadc29,PROGRAMMING
