http://github.com/GeertJohan/gorp/commit/d66806cf5ce4950440f30e03698ab92762cc0220,NA
http://github.com/0x43/DesignPatternsPHP/commit/8321d06e9f5c96e624014f207d46c4c2d5ff8dd8,PROGRAMMING
http://github.com/mpeltonen/sbt-idea/commit/1125a8b760810f682a3c929534e3d235a27e1245,NA
http://github.com/lfe/lfe/commit/e163397cdf515d653060758d8c8ae593e0ce9104,NA
http://github.com/lfe/lfe/commit/8d6d4b0ea0474b532d6e70af77d9223565bfe8fd,PROGRAMMING
http://github.com/Chenkaiang/XVim/commit/15152a6ff82471e0dfd592ea94f0aec832d60792,UNKNOWN
http://github.com/yu19930123/ngrok/commit/4d08291813a24342972a127fe07facc7df3c655c,PROGRAMMING
http://github.com/yu19930123/ngrok/commit/081a1f7fde6de73f590513bfbd6ca8dada1edd95,PROGRAMMING
http://github.com/yu19930123/ngrok/commit/54751ce3135544e19b950c091229c2436673face,NA
http://github.com/19hz/nsq/commit/043b79acda5fe57056b3cc21b2ef536d5615a2c2,NA
http://github.com/K2InformaticsGmBH/proper/commit/57c3226147127fc860fa7dec9ec60ec98bb01a79,CONCURRENCY
http://github.com/AutoMapper/AutoMapper/commit/05109446550dd8cc35d222ff11201867c701c226,ALGORITHMIC
http://github.com/AlexMeliq/less.js/commit/10de9d02e4ee08b2dc07e0035b0ab9bf7f43781a,UNKNOWN
http://github.com/Arcank/nimbus/commit/39445d4e3cb1e680b6ec3c3615e697307fcc18d9,PROGRAMMING
http://github.com/docpad/docpad/commit/38431cd0773b1967d5fe5892652a585d6b9c0eb0,PROGRAMMING
http://github.com/plumatic/plumbing/commit/2d6b26acd42bf67fbf6c3c249ce1d818e393b45a,NA
http://github.com/GeertJohan/gorp/commit/2c1bf84c95e7eb0bac171a99e126cc50510cbbbf,NA
http://github.com/GeertJohan/gorp/commit/2e78d7a8386a8d1be415432855ccfc80227204f1,NA
http://github.com/GeertJohan/gorp/commit/17f13f466f11f3b7990691a64764d2ad8f9f25a6,NA
http://github.com/lfe/lfe/commit/2670b6afcd7b97daedc5b4f4ce7ed362fea3238c,NA
http://github.com/lfe/lfe/commit/277c981e1edaaaf699a290735702dad9541ecb66,NA
http://github.com/AlexMeliq/less.js/commit/017bb2c234973a44942b9ae657d4c6f3f3f40601,PROGRAMMING
http://github.com/lfe/lfe/commit/20b717e77a954af17bf8d28a2313a83fc0053eaf,NA
http://github.com/Chenkaiang/XVim/commit/02e5bee3b39eb4defca56ca46c290c435eba4563,NA
http://github.com/Arcank/nimbus/commit/00713ca48870d90b4a2d7a45212b22b6e14fd0b4,NA
http://github.com/faylang/fay/commit/0337bfa178691354397bea8939e5782344de6a95,NA
http://github.com/faylang/fay/commit/0565b7717b5147c81c9cbebd4b1e0f3671270ab8,NA
http://github.com/magicalpanda/MagicalRecord/commit/0fb7d36f4dbda94889528823cd2130a12e4664ca,NA
http://github.com/sinclairzx81/typescript.api/commit/8541d7ca595449570852428edbe647aa00f0d435,NA
http://github.com/MerlinDMC/gocode/commit/3f451e9986646690b3f70ac53641b92cdfbf89f4,UNKNOWN
http://github.com/0x43/DesignPatternsPHP/commit/0d35ab368bfb71f2a72c538e9a4d708d51b2f98d,NA
http://github.com/mpeltonen/sbt-idea/commit/3f308d97a1c48423d23733b1361484f04228cdda,PROGRAMMING
http://github.com/lfe/lfe/commit/14180d6f839760ce071fb49d07f21dfaaa612795,UNKNOWN
http://github.com/Chenkaiang/XVim/commit/2733f15ef93092e86f65ed551fa408cd42a93084,MEMORY
http://github.com/Chenkaiang/XVim/commit/5223e92c2ed490cc72bb2cd34f33a2544a0410ff,MEMORY
http://github.com/Chenkaiang/XVim/commit/032a1abe48bd2b92645876f986a70724196c93f9,NA
http://github.com/yu19930123/ngrok/commit/13be54d4e7262343a004afb512a12e4610533b7a,CONCURRENCY
http://github.com/19hz/nsq/commit/49ecef58e0e8ba0a1875e7830e344c7482beeebb,NA
http://github.com/19hz/nsq/commit/bdc7f00889e0153602047590302f97b89941bc02,CONCURRENCY
http://github.com/magicalpanda/MagicalRecord/commit/5341e84c4c0c23e7a650ec3f433b564e4a3357d8,CONCURRENCY
http://github.com/magicalpanda/MagicalRecord/commit/00c43427b078b1f22d7bcdd551a7573a70d88e23,UNKNOWN
http://github.com/plumatic/plumbing/commit/7afc78579e7ce77a4b1c6000cd199462ba0dd279,PROGRAMMING
http://github.com/clojure/core.logic/commit/65bdedafa827a17eccc33f497d166810fbd162f2,ALGORITHMIC
http://github.com/K2InformaticsGmBH/proper/commit/42f74303f4a11e785b50c0790355b327883d4195,PROGRAMMING
http://github.com/AutoMapper/AutoMapper/commit/b0e01e749a777738d8d0df2eb315a339ee519d76,UNKNOWN
http://github.com/AutoMapper/AutoMapper/commit/4d526264f2d16db3ca68f52893657096982d979c,PROGRAMMING
http://github.com/AutoMapper/AutoMapper/commit/a086b9eebc4dbe2b4fb754c76bb268da0debad14,PROGRAMMING
http://github.com/Arcank/nimbus/commit/2b56e090ba91c74315e3f00123b6094e225dde73,MEMORY
http://github.com/alibaba/tengine/commit/5db1b4d46aa1ad050331e60c7ac731295b053063,UNKNOWN
http://github.com/faylang/fay/commit/41700e72f46281f56934400265e8ce583604c53f,PROGRAMMING
http://github.com/faylang/fay/commit/d7340a55f0c5ee903ae19bc3a733907127eb4d99,NA
http://github.com/docpad/docpad/commit/697f4185757b4b5aecd054d9514504c4c32714f4,NA
http://github.com/plumatic/plumbing/commit/38d0fd593b5b4050cad8d7539ae98cd519206934,NA
http://github.com/sinclairzx81/typescript.api/commit/167558157292c8393d2391124bfb9613f026c441,NA
http://github.com/clojure/core.logic/commit/004c1747f62c4085fdf55348c5f6f5cdcddc9c1e,NA
http://github.com/K2InformaticsGmBH/proper/commit/1b4a1c02a5d6f4c202b62c9c283f7b3fe35028ef,NA
http://github.com/0x43/DesignPatternsPHP/commit/1e15c7b6a48107b13eb01db6ef8235b2cb3bc5c1,NA
http://github.com/0x43/DesignPatternsPHP/commit/1d99a9e65ae946539b2e52b11828ed3453e48ce3,NA
http://github.com/MythTV/mythtv/commit/0041ac6cdbc68df00b0a31cb8b0b468fdebcbb61,NA
http://github.com/mpeltonen/sbt-idea/commit/12b6c1d60b382ebd4e7827f81a8f717f3bdeefe7,NA
http://github.com/AutoMapper/AutoMapper/commit/06e31b3c428949a1ec618283749b4171655d4647,NA
http://github.com/mpeltonen/sbt-idea/commit/10ed027555fd5ca0cb8ddda3853c399c7809bd8a,NA
http://github.com/mpeltonen/sbt-idea/commit/0fdbdac63953120b626c7fdf192756f23e95571a,NA
http://github.com/lfe/lfe/commit/1afd130b5095319c897ade679614d2d48e222d2d,NA
http://github.com/Chenkaiang/XVim/commit/042093223c9672f51383ae413881efc272efaa8e,NA
http://github.com/Arcank/nimbus/commit/046d83791f21ef0541ebde18e45ef91520115085,NA
http://github.com/Chenkaiang/XVim/commit/022d689a494348ab0893fbe4df8608288e41f4ff,NA
http://github.com/alibaba/tengine/commit/1837cbfa6728f5c46c1e7e135f9f6a4ef0da6836,NA
http://github.com/alibaba/tengine/commit/30b9871ceef52cd43b830c058a3a3d34c36eb742,NA
http://github.com/19hz/nsq/commit/00e95c597d9899ddc8c2c404054bc9fc5c2c1767,NA
http://github.com/magicalpanda/MagicalRecord/commit/0b9bd2f4704b6d1708ec5f224d65403513de6061,NA
http://github.com/sinclairzx81/typescript.api/commit/654256c47a45764f5356c71b9fd00ae8ae8a897f,PROGRAMMING
http://github.com/sinclairzx81/typescript.api/commit/660629cfe839280444409e7a62c52e63004766e0,PROGRAMMING
http://github.com/GeertJohan/gorp/commit/3aa59f87d2d4ba141c81f0d892fc041a25ef649d,NA
http://github.com/mpeltonen/sbt-idea/commit/18804a91672b28cb9bf7a38fa1fe28d91f4ba30a,NA
http://github.com/lfe/lfe/commit/ed42484be60a6bbae825cc88f9b6fab3d3af88fd,UNKNOWN
http://github.com/Chenkaiang/XVim/commit/4b7742ed627a2c4b8140cd73779e5af164644867,PROGRAMMING
http://github.com/Chenkaiang/XVim/commit/0245026e393d0f95d8f8534a753f68c4ffe5d80f,NA
http://github.com/19hz/nsq/commit/3c39924a9ca8c6d5d6ac36b6c4d509eeb078788b,PROGRAMMING
http://github.com/19hz/nsq/commit/49562bc09c1cf4183eb87849b9ae4fb5ebafcaa4,CONCURRENCY
http://github.com/19hz/nsq/commit/2a6ed0dd5a24e6f9f73b6742007f1b2cf99fb31b,NA
http://github.com/magicalpanda/MagicalRecord/commit/e048f91c71798d10c8709f19687faed01895d8ca,NA
http://github.com/magicalpanda/MagicalRecord/commit/d56b7ecd5fd9fe4fd1e2efbae616cda4562a7a01,MEMORY
http://github.com/plumatic/plumbing/commit/a0149aba501833dafe57cd35962bb6802fb87fda,NA
http://github.com/MythTV/mythtv/commit/0003fa6448cdd50a5b692625f8280559f58b0710,MEMORY
http://github.com/AutoMapper/AutoMapper/commit/0a5b47f497789dfb239af0966c90c845fb8f5532,PROGRAMMING
http://github.com/AlexMeliq/less.js/commit/3171a62f0d16641ea329f72197acce76c7c71841,NA
http://github.com/Arcank/nimbus/commit/620d9580c9e401168996b17ea00e2dc77e43e245,UNKNOWN
http://github.com/Arcank/nimbus/commit/4a9267ee77abd1e0938543031628c74d236acf0a,PROGRAMMING
http://github.com/alibaba/tengine/commit/5b54b543792fd6e0a30c1c213063b4aef3f14ea3,PROGRAMMING
http://github.com/alibaba/tengine/commit/6c3d57e7a53fb0940045e38163f035fff0ff66b5,MEMORY
http://github.com/alibaba/tengine/commit/54f6b040ac8a22f3e48f33414afaa0a96ea20182,UNKNOWN
http://github.com/faylang/fay/commit/712bfd41d426c767a5a413ecc24911e93bcf0b54,NA
http://github.com/faylang/fay/commit/d527586ee7ac5646068ffb885198814e877d8fca,NA
http://github.com/docpad/docpad/commit/1c3640ffb9b8a1727d41625a6a80588f27f680ff,PROGRAMMING
http://github.com/plumatic/plumbing/commit/30fec17901216753cfd6af1c8142592fce2644f1,NA
http://github.com/sinclairzx81/typescript.api/commit/12cc2558a25d2b0954e39ede0df1c50dbb59d60c,NA
http://github.com/clojure/core.logic/commit/01147d49b04d26c395d5b3e381110b49f8f6b3c9,NA
http://github.com/MerlinDMC/gocode/commit/0b561e911cb9959f9b7cff165d4c05dd1ba5cbae,NA
http://github.com/K2InformaticsGmBH/proper/commit/0e3810e540fa514f302c4bd0cef25fec82ab7f5a,NA
http://github.com/K2InformaticsGmBH/proper/commit/156088e42804d47b5924e62c633acc77a6812f8b,NA
http://github.com/K2InformaticsGmBH/proper/commit/286fdfc901f650d5657225f57a9ff221569e9a26,NA
http://github.com/GeertJohan/gorp/commit/07474efb5d95a0869da5aaa079fc5534c4d2125b,NA
http://github.com/MythTV/mythtv/commit/0052b061aad267fe526ea0707cbb6295e1f6b003,NA
http://github.com/MythTV/mythtv/commit/003744e9e1b4d4ac88f43e46e0d08275de2f7832,NA
http://github.com/0x43/DesignPatternsPHP/commit/22dbd54cbb1132756a30123e10fb359d01dc448d,NA
http://github.com/MythTV/mythtv/commit/00611261c9eff0eb3280217ed570dbe03d8c59e4,UNKNOWN
http://github.com/0x43/DesignPatternsPHP/commit/1a3f16ab297045737f9ffb5d41ebbd41ae4f0ed3,NA
http://github.com/MythTV/mythtv/commit/00521a7bdd238534f89b55f5e998fd046a68ff14,NA
http://github.com/mpeltonen/sbt-idea/commit/09da66e0030e1c51750fc2f0c37a750013257ea3,NA
http://github.com/Arcank/nimbus/commit/043ffcce092f3bbb9efa86b647bcd49b74961772,NA
http://github.com/Chenkaiang/XVim/commit/02d40258f4540cabd1a66c6eb19c229b2ba8211b,PROGRAMMING
http://github.com/alibaba/tengine/commit/0a3031f31c66335d78a3a75ad6a0974c467b2737,NA
http://github.com/alibaba/tengine/commit/28672dc2b4419582cd4a6dfc9b2dfd06f3f12c92,NA
http://github.com/19hz/nsq/commit/07a50fdc3e0e7537f6c80205e7502bf86690dd0b,NA
http://github.com/faylang/fay/commit/07fe116be5959b6b296c52af56b2c78f0c788d7b,NA
http://github.com/19hz/nsq/commit/0be672e79c837cde03d2effc53ff7a9ec03d83fc,NA
http://github.com/docpad/docpad/commit/0c29955c6b3d30e8f1eac0a472cdf2f7b1a7f1c5,NA
http://github.com/magicalpanda/MagicalRecord/commit/161674bc2271df5dff314e6eb01e0438eaa4f874,NA
