http://github.com/sinclairzx81/typescript.api/commit/a6ef5bcba753175c021e9c5e88885895090c7ec6,1
http://github.com/sinclairzx81/typescript.api/commit/02be3bd366d4dcb533a98a3c047772799e6ebac4,1
http://github.com/sinclairzx81/typescript.api/commit/52c7b57392633d4c01d10b99585230d2b048caad,0
http://github.com/sinclairzx81/typescript.api/commit/5804d573ef6e1364e7daee37fc354a07db617a5d,0
http://github.com/GeertJohan/gorp/commit/947c742d04edf30b295e34a77676eee2c609dbeb,0
http://github.com/GeertJohan/gorp/commit/c1928b018e4e0e05bacdd34fc23514bc1ca6e8c9,1
http://github.com/0x43/DesignPatternsPHP/commit/0d35ab368bfb71f2a72c538e9a4d708d51b2f98d,0
http://github.com/mpeltonen/sbt-idea/commit/831cd1666015ed07bd218995e8ab9b760739a380,0
http://github.com/lfe/lfe/commit/ac008d2e71da44cc6f0013db36aff2cb8ea8db98,1
http://github.com/Chenkaiang/XVim/commit/29e8a92d6b2a54212113cb7e69957cec660eeac2,0
http://github.com/Chenkaiang/XVim/commit/16a3d5d298bd0427e74e8f283c00a994b97b53ce,0
http://github.com/19hz/nsq/commit/a79206e1f3f89047acb6d17d9bd80f10437bb56d,0
http://github.com/19hz/nsq/commit/46496bd122a2fa31f2d43ef31f2dbb4bd68a77a0,1
http://github.com/magicalpanda/MagicalRecord/commit/080c39ef2e609414880a1550cffad3fad9cb2870,1
http://github.com/clojure/core.logic/commit/756771aa990c5b6284595036de231398ee4819ca,0
http://github.com/clojure/core.logic/commit/9326c7b724ec9daf88d6e4cf0d81e01161dcdbab,1
http://github.com/clojure/core.logic/commit/2406f2d31ebebcdaca4b3dd9c302b9b9688c6e0c,0
http://github.com/MythTV/mythtv/commit/0384bfe2b2e50d8bc40f58fd8e27779d68880a38,1
http://github.com/MythTV/mythtv/commit/0003fa6448cdd50a5b692625f8280559f58b0710,1
http://github.com/MythTV/mythtv/commit/02c8992faf15ba002ed774179038c3f92b139d1c,1
http://github.com/MythTV/mythtv/commit/04798229286ef81b16aaae21a3d425bafcc36dda,1
http://github.com/AlexMeliq/less.js/commit/22c5bd77c43e796a86aceeff3450c3583718cd7c,1
http://github.com/AlexMeliq/less.js/commit/16ad5bee0ba80d5f7db40efcb2c0ec175bc14faf,1
http://github.com/AlexMeliq/less.js/commit/f9b68f8f741c3e48520edeb597a20714c18bc165,1
http://github.com/Arcank/nimbus/commit/4a9267ee77abd1e0938543031628c74d236acf0a,1
http://github.com/faylang/fay/commit/41700e72f46281f56934400265e8ce583604c53f,1
http://github.com/docpad/docpad/commit/1c3640ffb9b8a1727d41625a6a80588f27f680ff,0
http://github.com/plumatic/plumbing/commit/356b4f09c54bf9a7a33bff8b598902238335cce2,0
http://github.com/MerlinDMC/gocode/commit/04204899b10dfb32ab9cbea4d4da26075e6236da,1
http://github.com/clojure/core.logic/commit/0285cb83db40e5d5c6742b1d2e5f1b6052fa4285,0
http://github.com/K2InformaticsGmBH/proper/commit/0e3810e540fa514f302c4bd0cef25fec82ab7f5a,0
http://github.com/GeertJohan/gorp/commit/245c721d45a886bb18a9bb5b635d7c2bad38aaf4,0
http://github.com/MythTV/mythtv/commit/003744e9e1b4d4ac88f43e46e0d08275de2f7832,1
http://github.com/MythTV/mythtv/commit/003c08dc4880df367b4998cb1ad83c9388b6fd56,1
http://github.com/0x43/DesignPatternsPHP/commit/07367d48b2ce731a4fdbcd362e7e7e66bda9d74c,0
http://github.com/AutoMapper/AutoMapper/commit/06e31b3c428949a1ec618283749b4171655d4647,0
http://github.com/AutoMapper/AutoMapper/commit/d5e82f8b9e7966fccad8ed6f4750d8509509607c,0
http://github.com/Arcank/nimbus/commit/0060df80155401c1bf34a0f6f791c193f7825ca1,0
http://github.com/Chenkaiang/XVim/commit/042093223c9672f51383ae413881efc272efaa8e,0
http://github.com/alibaba/tengine/commit/04107b960d1a5fc4ffbb45e5719d939f37989a03,0
http://github.com/yu19930123/ngrok/commit/02aa47b917e05279e5acc5802a084a718a3ab196,0
http://github.com/faylang/fay/commit/004677c4fe512e89b111a88556e2aadf3e5995ad,0
http://github.com/19hz/nsq/commit/07a50fdc3e0e7537f6c80205e7502bf86690dd0b,0
http://github.com/docpad/docpad/commit/072a8519ab9484e753ad07b9eccbec56af23033d,0
http://github.com/MerlinDMC/gocode/commit/0543ba408f2eecea2c425ef83735303d7898d295,1
http://github.com/GeertJohan/gorp/commit/d0f665773075206460532ba54158979deb4f56ec,0
http://github.com/GeertJohan/gorp/commit/10139f1c2e9c473bbf2412b34ee76d6427c659a6,1
http://github.com/GeertJohan/gorp/commit/071ca908b6e5049351dfbd6242d800e53463cce6,0
http://github.com/0x43/DesignPatternsPHP/commit/623ad063305ce5240e47ebfdaad2bc17419fe75f,0
http://github.com/yu19930123/ngrok/commit/6a2b9c31b1c8484471b8e140a92ec81de1fce40f,1
http://github.com/yu19930123/ngrok/commit/5fd65be3cf7bbbade37b51b9a0e1e84b8f55cf58,0
http://github.com/yu19930123/ngrok/commit/097ec88425ae7daaeb807ba34099fe167a0a704b,1
http://github.com/19hz/nsq/commit/2a6ed0dd5a24e6f9f73b6742007f1b2cf99fb31b,0
http://github.com/magicalpanda/MagicalRecord/commit/d56b7ecd5fd9fe4fd1e2efbae616cda4562a7a01,1
http://github.com/plumatic/plumbing/commit/3a530a0c716210cf80bb833e32eb88909171b1b0,1
http://github.com/clojure/core.logic/commit/52c7559c5e825841e089181adbf30c5ae3d03a68,1
http://github.com/clojure/core.logic/commit/3154568a8996d0ebe3de25df163db61e85515905,0
http://github.com/AutoMapper/AutoMapper/commit/2eb1339249cc3cdeb734e8d93b34659fe9920d34,0
http://github.com/AlexMeliq/less.js/commit/10de9d02e4ee08b2dc07e0035b0ab9bf7f43781a,1
http://github.com/Arcank/nimbus/commit/8691a0a009fe39872c756c8aeb06887a584dc18b,0
http://github.com/Arcank/nimbus/commit/1b54f1fb166ab532be0975a84ffd56193068813e,0
http://github.com/alibaba/tengine/commit/7a6ec41d8bc104e8bf2bb2f2950a3a8d567b0447,1
http://github.com/alibaba/tengine/commit/6c3d57e7a53fb0940045e38163f035fff0ff66b5,1
http://github.com/MerlinDMC/gocode/commit/0abdc4acec39581e799d7699ebb8fb0819a8aff8,0
http://github.com/MerlinDMC/gocode/commit/0b561e911cb9959f9b7cff165d4c05dd1ba5cbae,0
http://github.com/K2InformaticsGmBH/proper/commit/2bea3358c00627cd091c1ed37423c30b2dd6e948,0
http://github.com/K2InformaticsGmBH/proper/commit/2da2027c6ab38bb971eab2192124e94a3bbf0470,0
http://github.com/0x43/DesignPatternsPHP/commit/032cc57cf6d0c6332701f9e1afec63ecab393b4f,0
http://github.com/AutoMapper/AutoMapper/commit/02fa34fb3f5d1e84f6163429c7a88e1c1425cba2,0
http://github.com/mpeltonen/sbt-idea/commit/0e63a07b7165dd75b03687ce80b377f5b79d8bbe,0
http://github.com/AutoMapper/AutoMapper/commit/0c8ba3352292e2a5cdd0c7b11615bf2248021afb,0
http://github.com/AlexMeliq/less.js/commit/041f119b138ad8cf52b3fc7877041257b397d0ba,0
http://github.com/AlexMeliq/less.js/commit/01ae902eff20b85715f6f4e7616531c4c5f81efc,0
http://github.com/AlexMeliq/less.js/commit/1f4bab64533366f4312621f6cbcfe3b8f95b3820,0
http://github.com/Chenkaiang/XVim/commit/0f23737f1dac76e65b9206886a84630d3da0c7cb,0
http://github.com/Arcank/nimbus/commit/00713ca48870d90b4a2d7a45212b22b6e14fd0b4,0
http://github.com/faylang/fay/commit/e973a3f440164cefd4d4fa2499f11a108eb974a8,0
http://github.com/faylang/fay/commit/042fb11e5359e481f6e091340c2c736357d1c897,0
http://github.com/19hz/nsq/commit/013960af391378e9e63cd3c8f003b33f650fb2b5,1
http://github.com/faylang/fay/commit/07fe116be5959b6b296c52af56b2c78f0c788d7b,0
http://github.com/magicalpanda/MagicalRecord/commit/0fb7d36f4dbda94889528823cd2130a12e4664ca,0
http://github.com/magicalpanda/MagicalRecord/commit/0a8db05d02d31fadc2f51e6b573565a14fdab74b,0
http://github.com/MerlinDMC/gocode/commit/bd72d4bc5941f538c3f789fb9a3d54a43043800b,0
http://github.com/0x43/DesignPatternsPHP/commit/6d5f72beec06cc9e1b4eef1d1b06fe9af9428fdb,0
http://github.com/mpeltonen/sbt-idea/commit/b7c3895a7b3a1dd7489c9f084e4d9e7366152747,0
http://github.com/lfe/lfe/commit/0e6eca5d06f99d3cefd278eb4e7ca705b499b663,0
http://github.com/yu19930123/ngrok/commit/bfd7e64d9fdbe902d74cc96d4577b6d5cfaf60a0,1
http://github.com/magicalpanda/MagicalRecord/commit/45d764a58d4b11c0cbdeb10fa442a18680e492ff,0
http://github.com/plumatic/plumbing/commit/9761e82ec735d15f0b47045da41f9028c3402a9b,1
http://github.com/clojure/core.logic/commit/65bdedafa827a17eccc33f497d166810fbd162f2,0
http://github.com/K2InformaticsGmBH/proper/commit/1bfe47835fac48b76e96fc920db38fcda5cedffc,1
http://github.com/K2InformaticsGmBH/proper/commit/09f75f469a83c7b4a3a5134d8b25f82d9f87724d,1
http://github.com/K2InformaticsGmBH/proper/commit/6fb09ce19cef31dfc91ca07face1b78fb8aad5f6,1
http://github.com/K2InformaticsGmBH/proper/commit/57c3226147127fc860fa7dec9ec60ec98bb01a79,0
http://github.com/K2InformaticsGmBH/proper/commit/13dbb5687464c8311de3be3e092d86d8bfb650c3,0
http://github.com/MythTV/mythtv/commit/02b671cea24e68eb0047ec6245463c8015745191,1
http://github.com/AutoMapper/AutoMapper/commit/4d526264f2d16db3ca68f52893657096982d979c,1
http://github.com/AutoMapper/AutoMapper/commit/2a9361439752ceb0daa852aa86e9b8c078096147,0
http://github.com/Arcank/nimbus/commit/0c2a43ca2922cbda6916a97cee4bef8cfbfc67c2,0
http://github.com/Arcank/nimbus/commit/53ce240d76add2e2fe5417fdafafd4337ea3b0ec,0
http://github.com/Arcank/nimbus/commit/2b56e090ba91c74315e3f00123b6094e225dde73,1
http://github.com/faylang/fay/commit/974fff51e0d0c98b667700d2c517af4d40a2adee,0
http://github.com/sinclairzx81/typescript.api/commit/00f3c09f44c99c631b7c6ed4b137e67154735973,0
http://github.com/sinclairzx81/typescript.api/commit/01f784a733007f24fe7e4d162d985b1a4d460af8,0
http://github.com/clojure/core.logic/commit/004c1747f62c4085fdf55348c5f6f5cdcddc9c1e,0
http://github.com/clojure/core.logic/commit/01f796f71eb78891b51a08c4ce82311a3696c7e7,0
http://github.com/K2InformaticsGmBH/proper/commit/1118a4f4b4f309121190cb15e24aa36263210747,0
http://github.com/K2InformaticsGmBH/proper/commit/1b4a1c02a5d6f4c202b62c9c283f7b3fe35028ef,0
http://github.com/K2InformaticsGmBH/proper/commit/12f2fe0d728932d61cf35d75ffeeac1e4080f571,0
http://github.com/0x43/DesignPatternsPHP/commit/069b6de8ba2acfc8047edf036a94a8484ae80090,0
http://github.com/mpeltonen/sbt-idea/commit/10ed027555fd5ca0cb8ddda3853c399c7809bd8a,1
http://github.com/AutoMapper/AutoMapper/commit/08f11248c48e189b0bfb9f067af627de2557e4d3,1
http://github.com/mpeltonen/sbt-idea/commit/13c545f1fb61b1dbdffab0ec35acead09b556356,0
http://github.com/AutoMapper/AutoMapper/commit/0739c2a6af1b994f948a4b3d80ca618cc6f6e886,0
http://github.com/AlexMeliq/less.js/commit/13635e746222e5d7a438ce2727efc8488011bedf,0
http://github.com/Arcank/nimbus/commit/047ae71dc380f9fcc1b8572815aa0dcb047a1351,0
http://github.com/yu19930123/ngrok/commit/15e017d2855eb2f7e7519d6ae5a190c0c5b974c6,0
http://github.com/19hz/nsq/commit/00e95c597d9899ddc8c2c404054bc9fc5c2c1767,0
http://github.com/faylang/fay/commit/020cc2cd70052831032ec8b2f286b8caa8ffc1fc,0
http://github.com/faylang/fay/commit/01ab6fef7b8bd8546bddc5c3c189d47e22e7b23d,0
http://github.com/magicalpanda/MagicalRecord/commit/0c60bcd4b8c2ca38555f9e7a3fd57cd7e9c0258a,0
